k,train_size,avg_training_time,avg_tokenization_time
50,500,0.02526995842345059,0.00014189183712005616
50,1000,0.05068318340927362,0.0001399167813360691
50,1500,0.07598281656391918,0.00013783336617052556
50,2000,0.1013520666398108,0.0001443247776478529
100,500,0.04012180841527879,0.0002485249657183886
100,1000,0.101707558427006,0.00025391625240445137
100,1500,0.12875902522355318,0.00024790018796920775
100,2000,0.1728800166398287,0.00025938330218195916
150,500,0.05159480860456824,0.00035017482005059717
150,1000,0.1105712247081101,0.0003608083352446556
150,1500,0.17002975861541927,0.0003591417334973812
150,2000,0.2527157918084413,0.00038250815123319626
200,500,0.06058351662941277,0.0004599748644977808
200,1000,0.1304342498537153,0.00046814987435936926
200,1500,0.19991298322565854,0.0004737166222184896
200,2000,0.2745341832283884,0.00047667492181062697
